Monument,Adresse,Longitude,Latitude,Source
Immeuble,"5 rue Saint-Julien
",48.691978,6.184214,https://www.pop.culture.gouv.fr/notice/merimee//PA00106264
Immeuble,"9 rue Saint-Léon
",48.688942,6.17308,https://www.pop.culture.gouv.fr/notice/merimee//PA00106265
Immeuble,"11, 13 rue Saint-Léon
",48.688767,6.173195,https://www.pop.culture.gouv.fr/notice/merimee//PA00106266
Maison Spilmann,"12-14 rue Saint-Léon
",48.688519,6.172911,https://www.pop.culture.gouv.fr/notice/merimee//PA00132641
Maison,"4 rue Saint-Michel
",48.696946,6.178989,https://www.pop.culture.gouv.fr/notice/merimee//PA00106300
Maison Deux Sirenes,"5 rue Saint-Michel
",48.69675048,6.17899871,https://www.pop.culture.gouv.fr/notice/merimee//PA00106301
Hotel Olbelstein,"23 rue Saint-Michel
",48.696119,6.177925,https://www.pop.culture.gouv.fr/notice/merimee//PA00106267
Hotel Hautoy,"26 rue Saint-Michel
",48.696137,6.177369,https://www.pop.culture.gouv.fr/notice/merimee//PA00106118
Immeuble,"9 rue Saint-Nicolas
",48.69,6.1846,https://www.pop.culture.gouv.fr/notice/merimee//PA54000011
Immeuble,"11 rue Saint-Nicolas
",48.69,6.1846,https://www.pop.culture.gouv.fr/notice/merimee//PA00106268
Immeuble,"27 rue Saint-Nicolas
",48.6891,6.1853,https://www.pop.culture.gouv.fr/notice/merimee//PA00106269
Immeuble,"30 rue Saint-Nicolas
",48.6891,6.1853,https://www.pop.culture.gouv.fr/notice/merimee//PA00106270
Ancienne imprimerie Royer,"3bis rue de la Salpétrière
",48.685494,6.185609,https://www.pop.culture.gouv.fr/notice/merimee//PA00132642
Immeuble,"10 rue des Sœurs-Macarons
",48.689231,6.186512,https://www.pop.culture.gouv.fr/notice/merimee//PA00106271
Immeuble,"5 rue de la Source
",48.69414,6.178742,https://www.pop.culture.gouv.fr/notice/merimee//PA00106272
Hotel Marquis Ville,"10 rue de la Source
",48.695086,6.17879,https://www.pop.culture.gouv.fr/notice/merimee//PA00106121
Immeuble,"11 rue de la Source
",48.694299,6.178629,https://www.pop.culture.gouv.fr/notice/merimee//PA00106273
Immeuble,"15 rue de la Source
",48.694394,6.178489,https://www.pop.culture.gouv.fr/notice/merimee//PA00106274
Hotel Bremoncourt,"27 rue de la Source
",48.69484,6.178483,https://www.pop.culture.gouv.fr/notice/merimee//PA00106275
Hotel Philbert,"29 rue de la Source
",48.69497,6.178338,https://www.pop.culture.gouv.fr/notice/merimee//PA00106276
Hotel Spada,"37 rue de la Source
",48.695408,6.1779,https://www.pop.culture.gouv.fr/notice/merimee//PA00106123
Hotel Ville,"Place Stanislas
",48.693113,6.183554,https://www.pop.culture.gouv.fr/notice/merimee//PA00106124
Hotel Jacquet,"1 place Stanislas
",48.693101,6.182532,https://www.pop.culture.gouv.fr/notice/merimee//PA00106277
Hotel Alliot,"2 place Stanislas
",48.693616,6.18423,https://www.pop.culture.gouv.fr/notice/merimee//PA00106278
Musee Beaux-arts,"3 place Stanislas
",48.6935,6.1824,https://www.pop.culture.gouv.fr/notice/merimee//PA00106279
Opera National Lorraine,"4 place Stanislas
",48.694,6.184,https://www.pop.culture.gouv.fr/notice/merimee//PA00106280
Immeuble,"5 place Stanislas
",48.693843,6.182411,https://www.pop.culture.gouv.fr/notice/merimee//PA00106281
Immeuble,"6, 8 place Stanislas
",48.694154,6.183447,https://www.pop.culture.gouv.fr/notice/merimee//PA00106282
Immeuble,"7, 9, 11 place Stanislas
",48.693896,6.182591,https://www.pop.culture.gouv.fr/notice/merimee//PA00106283
Immeuble,"10 place Stanislas
",48.694121,6.183334,https://www.pop.culture.gouv.fr/notice/merimee//PA00106284
Immeuble,"12 place Stanislas
",48.694096,6.183262,https://www.pop.culture.gouv.fr/notice/merimee//PA00106285
Immeuble,"14 place Stanislas
",48.694061,6.183162,https://www.pop.culture.gouv.fr/notice/merimee//PA00106286
Place Stanislas,"place Stanislas
",48.6936,6.1833,https://www.pop.culture.gouv.fr/notice/merimee//PA00106099
Place Stanislas,"Place Stanislas
",48.69362,6.18423,https://www.pop.culture.gouv.fr/notice/merimee//PA00106311
Bibliotheque Municipale,"43 rue Stanislas
",48.692083,6.178688,https://www.pop.culture.gouv.fr/notice/merimee//PA00106287
Immeuble Margo,"86 rue Stanislas
",48.691651,6.176592,https://www.pop.culture.gouv.fr/notice/merimee//PA00106288
Maison Coriolis,"113, 115 avenue de Strasbourg
",48.679808,6.196311,https://www.pop.culture.gouv.fr/notice/merimee//PA00106289
Immeuble,"5 rue des Tiercelins
",48.689792,6.185609,https://www.pop.culture.gouv.fr/notice/merimee//PA00106290
Immeuble,"10 rue des Tiercelins
",48.689641,6.18581,https://www.pop.culture.gouv.fr/notice/merimee//PA00106291
Immeuble,"30 rue des Tiercelins
",48.689896,6.186719,https://www.pop.culture.gouv.fr/notice/merimee//PA00106292
Institut zoologie,"32-34 rue Sainte-Catherine
",48.694722,6.188333,https://www.pop.culture.gouv.fr/notice/merimee//PA54000088
Maison Alsacienne Fruhinsholz,"78 avenue du 20e-Corps
",48.697405,6.199685,https://www.pop.culture.gouv.fr/notice/merimee//PA00125526
Porte Citadelle,"Rue de la Citadelle
",48.7001,6.1781,https://www.pop.culture.gouv.fr/notice/merimee//PA00106312
Porte Sainte-Catherine,"rue Sainte-Catherine - boulevard du 26e-RI
",48.6956,6.19,https://www.pop.culture.gouv.fr/notice/merimee//PA00106315
Porte Saint-Georges,"Place du Colonel-Driant - avenue du XXe-Corps-Américain
",48.6924,6.1887,https://www.pop.culture.gouv.fr/notice/merimee//PA00106316
Porte Saint-Nicolas,"place des Vosges (Nancy) - rue Saint-Dizier
",48.6855,6.1865,https://www.pop.culture.gouv.fr/notice/merimee//PA00106317
Porte Stanislas,"rue Stanislas - rue Mazagran
",48.6912,6.1755,https://www.pop.culture.gouv.fr/notice/merimee//PA00106318
Temple protestant de Nancy,"place Maginot
",48.6901,6.1778,https://www.pop.culture.gouv.fr/notice/merimee//PA00106320
Abbatiale Sainte-Glossinde,"Place Sainte-Glossinde
",49.1132,6.1735,https://www.pop.culture.gouv.fr/notice/merimee//PA00106811
Abbaye Saint-Arnould,"Rue aux OursRue Poncelet
",49.1179,6.1719,https://www.pop.culture.gouv.fr/notice/merimee//PA00106809
Abbaye Saint-Clement Metz,"28 rue du Pontiffroy
",49.1247,6.1761,https://www.pop.culture.gouv.fr/notice/merimee//PA00106810
Abbaye et basilique Saint-Vincent,"Place Saint-Vincent
",49.1236,6.1729,https://www.pop.culture.gouv.fr/notice/merimee//PA00106835
Basses Grilles Seille,"
",49.12105,6.18541,https://www.pop.culture.gouv.fr/notice/merimee//PA00106837
Caserne Chambiere,"
",49.1328,6.1907,https://www.pop.culture.gouv.fr/notice/merimee//PA00106814
Caserne Cloitre,"Rue Saint-Marcel
",49.1223,6.1718,https://www.pop.culture.gouv.fr/notice/merimee//PA00106815
Caserne Ney,"Avenue Ney
",49.1138,6.1712,https://www.pop.culture.gouv.fr/notice/merimee//PA00106816
Cathedrale Saint-Etienne,"Place d'ArmesPlace Jean-Paul-IIPlace Saint-ÉtienneRue d'Estrée
",49.1203,6.1756,https://www.pop.culture.gouv.fr/notice/merimee//PA00106817
Chapelle Misericorde,"32, 34 rue de la Chèvre
",49.1163,6.1782,https://www.pop.culture.gouv.fr/notice/merimee//PA00106818
Chapelle Petit-Saint-Jean,"13 rue Vincentrue
",49.1238,6.176,https://www.pop.culture.gouv.fr/notice/merimee//PA00106820
Chapelle Saint-Genest,"3 en Jurue
",49.1186,6.1783,https://www.pop.culture.gouv.fr/notice/merimee//PA00106819
Chapelle de Metz,"
",49.1145,6.1698,https://www.pop.culture.gouv.fr/notice/merimee//PA00106821
Cimetiere Est,"Avenue de Strasbourg
",49.1095,6.202,https://www.pop.culture.gouv.fr/notice/merimee//PA57000026
Cloitre Recollets,"2 rue de l'Abbé-Risse1 rue des Récollets
",49.1195,6.1802,https://www.pop.culture.gouv.fr/notice/merimee//PA00106826
College Jesuites,"Place Gabriel-Hocquard
",49.1246,6.1761,https://www.pop.culture.gouv.fr/notice/merimee//PA00106822
Collegiale Saint-Sauveur,"6 rue du Petit-Paris
",49.1184,6.1752,https://www.pop.culture.gouv.fr/notice/merimee//PA00106823
Corps Garde,"2 place d'Armes
",49.1203,6.1765,https://www.pop.culture.gouv.fr/notice/merimee//PA00106813
Ecole Application Artillerie Genie,"64, 66 rue Saint-Michel
",49.116,6.1728,https://www.pop.culture.gouv.fr/notice/merimee//PA00106827
Ecole Chanteclair-Debussy,"29/31 boulevard Paixhans
",49.1231,6.183,https://www.pop.culture.gouv.fr/notice/merimee//PA57000034
Eglise Grands-Carmes,"rue Marchantboulevard Paixhans
",49.1225,6.1826,https://www.pop.culture.gouv.fr/notice/merimee//PA00106828
Eglise Notre-Dame,"21 rue de la Chèvre
",49.1165,6.1778,https://www.pop.culture.gouv.fr/notice/merimee//PA00106829
Eglise Sainte-Lucie,"Rue Jean-Pierre-Jean
",49.1259,6.2179,https://www.pop.culture.gouv.fr/notice/merimee//PA00107055
Eglise Sainte-Segolene,"Place Jeanne-d'Arc
",49.1214,6.1803,https://www.pop.culture.gouv.fr/notice/merimee//PA00106834
Eglise Sainte-Therese-Enfant-Jesus,"Rue de Verdun
",49.106,6.167,https://www.pop.culture.gouv.fr/notice/merimee//PA00107056
Eglise Saint-Etienne-Depenne,"1 rue Gaudrée
",49.1151,6.1838,https://www.pop.culture.gouv.fr/notice/merimee//PA00106830
Eglise Saint-Eucaire,"Rue des Allemands
",49.118,6.184,https://www.pop.culture.gouv.fr/notice/merimee//PA00106831
Eglise Saint-Martin,"Rue Lasalle
",49.1144,6.1769,https://www.pop.culture.gouv.fr/notice/merimee//PA00106832
Eglise Saint-Maximin,"Rue Mazelle
",49.1158,6.1836,https://www.pop.culture.gouv.fr/notice/merimee//PA00106833
Eglise Saint-Pierre-Nonnains,"Rue de la Citadelle
",49.115,6.1694,https://www.pop.culture.gouv.fr/notice/merimee//PA00106812
Eglise Saint-Simon-Saint-Jude,"4 à 9 place de France
",49.127,6.1666,https://www.pop.culture.gouv.fr/notice/merimee//PA00107034
Eglise Trinitaires,"2 rue des Trinitaires
",49.1206,6.1791,https://www.pop.culture.gouv.fr/notice/merimee//PA00106836
Enceinte Medievale,"
",49.12204,6.18584,https://www.pop.culture.gouv.fr/notice/merimee//PA00106837
Fontaine Coislin,"Rue Cambout
",49.114461,6.1808,https://www.pop.culture.gouv.fr/notice/merimee//PA00106838
Fontaine Place Sainte-Croix,"Place Sainte-Croix
",49.1199,6.1758,https://www.pop.culture.gouv.fr/notice/merimee//PA00106839
Fort Moselle,"
",49.1271,6.168,https://www.pop.culture.gouv.fr/notice/merimee//PA00106917
Fort Queuleu,"Allée Jean-Burger
",49.0973,6.2029,https://www.pop.culture.gouv.fr/notice/merimee//PA00106840
Gare Metz-Ville,"Place du Général-de-Gaulle
",49.1098,6.1772,https://www.pop.culture.gouv.fr/notice/merimee//PA00106842
Grange Antonistes,"7 rue des Piques
",49.1217,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00106824
Grenier Chevremont,"Rue du Chèvremont
",49.1217,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00106843
Hopital Militaire Fort Moselle,"Quai Richepanse
",49.128,6.1703,https://www.pop.culture.gouv.fr/notice/merimee//PA00106844
Hospice Saint-Nicolas,"2 place Saint-NicolasEn Nicolairue
",49.114,6.1783,https://www.pop.culture.gouv.fr/notice/merimee//PA00106845
Hotel Arts Metiers,"1, 3 avenue Foch5 place Raymond-Mondon2, 2bis rue Gambetta
",49.1114,6.173,https://www.pop.culture.gouv.fr/notice/merimee//PA57000022
Hotel Bulette,"1 place Sainte-Croix
",49.1201,6.1789,https://www.pop.culture.gouv.fr/notice/merimee//PA00106846
Hotel Burtaigne,"4, 6 place des Charrons
",49.1158,6.1818,https://www.pop.culture.gouv.fr/notice/merimee//PA00106848
Hotel Gargan,"9 en Nexirue
",49.1178,6.1731,https://www.pop.culture.gouv.fr/notice/merimee//PA00106847
Hotel Gournay,"9 rue du Grand-Cerf
",49.1157,6.1779,https://www.pop.culture.gouv.fr/notice/merimee//PA00106871
Hotel Heu,"19, 21 rue de la Fontaine
",49.1144,6.1781,https://www.pop.culture.gouv.fr/notice/merimee//PA00106849
Hotel Malte,"9 rue des MursRue d'Enfer
",49.1186,6.1792,https://www.pop.culture.gouv.fr/notice/merimee//PA00107035
Hotel Parlement,"12 place d'Armes
",49.119394,6.175446,https://www.pop.culture.gouv.fr/notice/merimee//PA00106853
Hotel Parlement,"13, 14, 15, 16, 17, 18 place d'Armes
",49.1194,6.1754,https://www.pop.culture.gouv.fr/notice/merimee//PA00106854
Hotel Saint-Livier,"1bis rue des Trinitaires
",49.1208,6.1793,https://www.pop.culture.gouv.fr/notice/merimee//PA00106851
Hotel Ville,"Place d'Armes
",49.1197,6.1763,https://www.pop.culture.gouv.fr/notice/merimee//PA00106852
Immeuble,"12 rue des Bénédictins
",49.1248,6.1742,https://www.pop.culture.gouv.fr/notice/merimee//PA00106855
Immeuble,"20 rue Chèvremont
",49.1219,6.1781,https://www.pop.culture.gouv.fr/notice/merimee//PA00106857
Immeuble,"3, 3bis rue du Coëtlosquet4 rue des Trois-Boulangers
",49.11459,6.17513,https://www.pop.culture.gouv.fr/notice/merimee//PA00106858
Immeuble,"1, 2, 3, 6, 6bis, 7, 11 place de la Comédie
",49.1213,6.1719,https://www.pop.culture.gouv.fr/notice/merimee//PA00106859
Immeuble,"11 rue de la Fontaine
",49.1147,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00135718
Immeuble,"20 rue Ladoucette
",49.1183,6.1766,https://www.pop.culture.gouv.fr/notice/merimee//PA00106860
Immeuble,"63 En Fournirue
",49.118,6.1786,https://www.pop.culture.gouv.fr/notice/merimee//PA00106856
Immeuble,"9 rue du Neufbourg7 place Saint-Nicolas
",49.1135,6.1779,https://www.pop.culture.gouv.fr/notice/merimee//PA00106878
Magasin Vivres,"5 avenue Ney (Metz)
",49.114,6.1701,https://www.pop.culture.gouv.fr/notice/merimee//PA00106861
Maison,"19 rue du Change
",49.1173,6.1789,https://www.pop.culture.gouv.fr/notice/merimee//PA00106862
Maison,"21, 23 rue du Change
",49.117,6.1788,https://www.pop.culture.gouv.fr/notice/merimee//PA00106863
Maison,"25 rue du Change
",49.1174,6.1789,https://www.pop.culture.gouv.fr/notice/merimee//PA00106864
Maison,"27 rue du Change
",49.1174,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00106865
Maison,"12, 14 rue du Chanoine-Collin
",49.121,6.1773,https://www.pop.culture.gouv.fr/notice/merimee//PA00106866
Maison,"2 rue Châtillon
",49.113,6.1743,https://www.pop.culture.gouv.fr/notice/merimee//PA00106867
Maison,"9 et 11 rue de la Fontaine
",49.1147,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00107073
Maison,"36 en Fournirue
",49.118735,6.17703,https://www.pop.culture.gouv.fr/notice/merimee//PA00106868
Maison,"60 en Fournirue
",49.118304,6.17798,https://www.pop.culture.gouv.fr/notice/merimee//PA00106870
Maison,"8 rue de la Haye
",49.1207,6.1705,https://www.pop.culture.gouv.fr/notice/merimee//PA00106873
Maison,"29 en Jurue
",49.1196,6.1785,https://www.pop.culture.gouv.fr/notice/merimee//PA00106874
Maison,"2 rue Marchant
",49.1222,6.1801,https://www.pop.culture.gouv.fr/notice/merimee//PA00106875
Maison,"15 rue Maurice-Barrès
",49.11355,6.17519,https://www.pop.culture.gouv.fr/notice/merimee//PA00106876
Maison,"8 rue Mazelle
",49.1177,6.1805,https://www.pop.culture.gouv.fr/notice/merimee//PA00106877
Maison,"10, 12 rue du Pont-de-la-Préfecture
",49.1211,6.175,https://www.pop.culture.gouv.fr/notice/merimee//PA00106879
Maison,"2 place Sainte-Croix
",49.120026,6.17852,https://www.pop.culture.gouv.fr/notice/merimee//PA00106880
Maison,"8 place Sainte-Croix
",49.120222,6.1788,https://www.pop.culture.gouv.fr/notice/merimee//PA00106881
Maison,"10 place Saint-Étienne8 place de la Chambre
",49.1206,6.1749,https://www.pop.culture.gouv.fr/notice/merimee//PA00106882
Maison,"14 place Saint-Jacques
",49.1186,6.1762,https://www.pop.culture.gouv.fr/notice/merimee//PA00106883
Maison,"1, 3 place Saint-Louis
",49.117262,6.178922,https://www.pop.culture.gouv.fr/notice/merimee//PA00106884
Maison,"5, 7 place Saint-Louis
",49.117176,6.17889,https://www.pop.culture.gouv.fr/notice/merimee//PA00106885
Maison,"9, 11 place Saint-Louis
",49.11712,6.17885,https://www.pop.culture.gouv.fr/notice/merimee//PA00106886
Maison,"13 place Saint-Louis
",49.11703,6.17884,https://www.pop.culture.gouv.fr/notice/merimee//PA00106887
Maison,"15 place Saint-Louis
",49.11699,6.17883,https://www.pop.culture.gouv.fr/notice/merimee//PA00106888
Maison,"17 place Saint-Louis
",49.11695,6.17883,https://www.pop.culture.gouv.fr/notice/merimee//PA00106889
Maison,"19, 21 place Saint-Louis
",49.11688,6.17882,https://www.pop.culture.gouv.fr/notice/merimee//PA00106890
Maison,"21bis place Saint-Louis
",49.1168,6.17878,https://www.pop.culture.gouv.fr/notice/merimee//PA00106891
Maison,"23 place Saint-Louis
",49.1166,6.1784,https://www.pop.culture.gouv.fr/notice/merimee//PA00106892
Maison,"25 place Saint-Louis
",49.11661,6.17876,https://www.pop.culture.gouv.fr/notice/merimee//PA00106893
Maison,"27 place Saint-Louis
",49.11657,6.17875,https://www.pop.culture.gouv.fr/notice/merimee//PA00106894
Maison,"29, 31, 33 place Saint-Louis
",49.11651,6.17874,https://www.pop.culture.gouv.fr/notice/merimee//PA00106895
Maison,"35 place Saint-Louis
",49.11639,6.17871,https://www.pop.culture.gouv.fr/notice/merimee//PA00106896
Maison,"37 place Saint-Louis
",49.11635,6.1787,https://www.pop.culture.gouv.fr/notice/merimee//PA00106897
Maison,"39 place Saint-Louis
",49.11631,6.17868,https://www.pop.culture.gouv.fr/notice/merimee//PA00106898
Maison,"41, 43 place Saint-Louis
",49.11625,6.17866,https://www.pop.culture.gouv.fr/notice/merimee//PA00106899
Maison,"45 place Saint-Louis
",49.11618,6.17865,https://www.pop.culture.gouv.fr/notice/merimee//PA00106900
Maison,"47 place Saint-Louis
",49.11616,6.17863,https://www.pop.culture.gouv.fr/notice/merimee//PA00106901
Maison,"49 place Saint-Louis
",49.11613,6.17862,https://www.pop.culture.gouv.fr/notice/merimee//PA00106902
Maison,"51 place Saint-Louis
",49.11606,6.17862,https://www.pop.culture.gouv.fr/notice/merimee//PA00106903
Maison,"53 place Saint-Louis
",49.11602,6.1786,https://www.pop.culture.gouv.fr/notice/merimee//PA00106904
Maison,"55 place Saint-Louis
",49.11595,6.17859,https://www.pop.culture.gouv.fr/notice/merimee//PA00106905
Maison,"57 place Saint-Louis
",49.11589,6.17858,https://www.pop.culture.gouv.fr/notice/merimee//PA00106906
Maison,"59 place Saint-Louis
",49.11585,6.17858,https://www.pop.culture.gouv.fr/notice/merimee//PA00106907
Maison,"61 place Saint-Louis
",49.11581,6.17857,https://www.pop.culture.gouv.fr/notice/merimee//PA00106908
Maison,"63 place Saint-Louis
",49.1159,6.1782,https://www.pop.culture.gouv.fr/notice/merimee//PA00106909
Maison,"42 rue Saint-Marcel
",49.1225,6.1711,https://www.pop.culture.gouv.fr/notice/merimee//PA00106910
Maison,"45 rue Vigne-Saint-Avold
",49.1144,6.1833,https://www.pop.culture.gouv.fr/notice/merimee//PA00106911
Maison Natale Paul Verlaine,"2 rue Haute-Pierre
",49.1172,6.1713,https://www.pop.culture.gouv.fr/notice/merimee//PA00106872
Maison Tetes,"51 en Fournirue
",49.1182,6.1781,https://www.pop.culture.gouv.fr/notice/merimee//PA00106869
Nécropole nationale de Chambière,"
",49.1778,6.1203,https://www.pop.culture.gouv.fr/notice/merimee//PA57000039
Opera-theatre,"5 place de la Comédie
",49.1217,6.1728,https://www.pop.culture.gouv.fr/notice/merimee//PA00106920
Palais Gouverneur,"Rue de la Citadelle
",49.1134,6.1684,https://www.pop.culture.gouv.fr/notice/merimee//PA00106912
Palais Justice,"3 rue Haute-Pierre
",49.1168,6.1711,https://www.pop.culture.gouv.fr/notice/merimee//PA00106913
Place Armes,"
",49.1199,6.1759,https://www.pop.culture.gouv.fr/notice/merimee//PA00106914
Place Saint-Etienne,"
",49.1201,6.1749,https://www.pop.culture.gouv.fr/notice/merimee//PA00106915
Pont Thermes,"
",49.123,6.1764,https://www.pop.culture.gouv.fr/notice/merimee//PA00106916
Porte Allemands,"
",49.1179,6.1855,https://www.pop.culture.gouv.fr/notice/merimee//PA00106837
Porte Bellecroix,"Rue du Corps-Expéditionnaire-Français
",49.1207,6.1915,https://www.pop.culture.gouv.fr/notice/merimee//PA00106841
Poste Centrale,"Rue GambettaRue CharlemagneRue d'AustrasieRue La Fayette
",49.11,6.1753,https://www.pop.culture.gouv.fr/notice/merimee//PA00106850
Synagogue,"39 rue du Rabbin-Elie-Bloch
",49.1233,6.1804,https://www.pop.culture.gouv.fr/notice/merimee//PA00106918
Temple Neuf,"Place de la Comédie
",49.1206,6.1719,https://www.pop.culture.gouv.fr/notice/merimee//PA00106919
Tour Camoufle,"
",49.112,6.1735,https://www.pop.culture.gouv.fr/notice/merimee//PA00106837
Tour Esprits,"
",49.120917,6.185635,https://www.pop.culture.gouv.fr/notice/merimee//PA00106837
Trinitaires,"Impasse des Trinitaires
",49.1215,6.1792,https://www.pop.culture.gouv.fr/notice/merimee//PA00106825
Vestiges Gallo-romains,"Carmel2 rue de la Bibliothèque
",49.121,6.1782,https://www.pop.culture.gouv.fr/notice/merimee//PA00106921
Calvaire,"135, rue du Ladhof
",48.094264,7.369152,https://www.pop.culture.gouv.fr/notice/merimee//PA00085360
Chancellerie,"6, rue des Augustins
",48.076083,7.357927,https://www.pop.culture.gouv.fr/notice/merimee//PA00085776
Chateau Eau,"Avenue Raymond-Poincaré
",48.07124,7.35271,https://www.pop.culture.gouv.fr/notice/merimee//PA00125232
Collegiale Saint-Martin,"Place de la Cathédrale
",48.077222,7.358333,https://www.pop.culture.gouv.fr/notice/merimee//PA00085368
Corps Garde,"17, place de la Cathédrale
",48.076911,7.357855,https://www.pop.culture.gouv.fr/notice/merimee//PA00085361
Cour Appel,"9, avenue Raymond-Poincaré
",48.0715,7.350944,https://www.pop.culture.gouv.fr/notice/merimee//PA00085362
Cour Assises,"Rue Berthe-Molly
",48.075574,7.357326,https://www.pop.culture.gouv.fr/notice/merimee//PA00085775
Couvent Dominicains,"Place des Dominicains1, place des Martyrs-de-la-Résistance
",48.078583,7.356589,https://www.pop.culture.gouv.fr/notice/merimee//PA00085364
Couvent Unterlinden,"1, rue des Unterlinden
",48.079685,7.355635,https://www.pop.culture.gouv.fr/notice/merimee//PA00085365
Couvent Sainte-Catherine,"8, rue Kléber
",48.078688,7.353885,https://www.pop.culture.gouv.fr/notice/merimee//PA00085363
Eglise Saint-Matthieu,"Grand-Rue
",48.07719,7.360598,https://www.pop.culture.gouv.fr/notice/merimee//PA00085367
Enceintes Medievales,"rue SchwendiQuai de la Poissonnerie
",48.074746,7.360902,https://www.pop.culture.gouv.fr/notice/merimee//PA00085369
Gare,"9, place de la Gare
",48.072389,7.346944,https://www.pop.culture.gouv.fr/notice/merimee//PA00085370
Grenier Grains Medieval,"12-16, rue des Marchands
",48.077029,7.356645,https://www.pop.culture.gouv.fr/notice/merimee//PA00085764
Ancien Hopital,"Place du 2-Février
",48.076316,7.361191,https://www.pop.culture.gouv.fr/notice/merimee//PA00085371
Hotel Reiset,"50, rue des Clefs
",48.079143,7.358166,https://www.pop.culture.gouv.fr/notice/merimee//PA00085372
Hotel Ville,"48, rue des Clefs
",48.079143,7.358512,https://www.pop.culture.gouv.fr/notice/merimee//PA00085373
Batiments,"7, place de la Cathédrale
",48.077649,7.359418,https://www.pop.culture.gouv.fr/notice/merimee//PA00085777
Immeuble,"23, rue Berthe-Molly
",48.076167,7.356361,https://www.pop.culture.gouv.fr/notice/merimee//PA00085376
Koifhus,"29, Grand-Rue
",48.075855,7.359099,https://www.pop.culture.gouv.fr/notice/merimee//PA00085366
Lycee Bartholdi,"1, boulevard Saint-Pierre
",48.073133,7.355699,https://www.pop.culture.gouv.fr/notice/merimee//PA00085377
Maison,"8, rue des Augustinsrue Schongauer
",48.076228,7.357602,https://www.pop.culture.gouv.fr/notice/merimee//PA00085381
Maison,"15, rue Berthe-Molly
",48.076583,7.356208,https://www.pop.culture.gouv.fr/notice/merimee//PA00085383
Maison,"4 ,rue des Boulangers
",48.078029,7.355773,https://www.pop.culture.gouv.fr/notice/merimee//PA00085384
Maison,"Place du Général-André-Hartemann11, rue Pfeffel
",48.0748,7.355773,https://www.pop.culture.gouv.fr/notice/merimee//PA00085400
Maison,"48, rue des Marchands
",48.076238,7.358426,https://www.pop.culture.gouv.fr/notice/merimee//PA00085398
Maison,"6, rue Morel
",48.07728,7.35967,https://www.pop.culture.gouv.fr/notice/merimee//PA00085399
Maison,"4, rue Saint-Martin
",48.077731,7.357519,https://www.pop.culture.gouv.fr/notice/merimee//PA00085401
Maison,"9, rue de Turenne
",48.073663,7.358442,https://www.pop.culture.gouv.fr/notice/merimee//PA00085402
Maison Adolph,"16, place de la Cathédrale
",48.07695,7.358171,https://www.pop.culture.gouv.fr/notice/merimee//PA00085385
Maison Artisans,"4, rue des Artisans
",48.079011,7.360416,https://www.pop.culture.gouv.fr/notice/merimee//PA00085374
Maison Auguste Bartholdi,"30, rue des Marchands
",48.076685,7.357726,https://www.pop.culture.gouv.fr/notice/merimee//PA00085403
Maison Chevaliers Saint-Jean,"Rue Saint-Jean43, Grand-Rue
",48.074918,7.357758,https://www.pop.culture.gouv.fr/notice/merimee//PA00085394
Maison Fleischhauer,"3, rue Nicolas-de-Corberon
",48.075805,7.355277,https://www.pop.culture.gouv.fr/notice/merimee//PA00085387
Maison Kern,"1, rue du Conseil-Souverain
",48.075502,7.358273,https://www.pop.culture.gouv.fr/notice/merimee//PA00085744
Maison Zum Kragen,"9, rue des Marchands
",48.076792,7.358077,https://www.pop.culture.gouv.fr/notice/merimee//PA00085396
Maison Zum Oesterreich,"23-25, rue des Marchands
",48.076147,7.358678,https://www.pop.culture.gouv.fr/notice/merimee//PA00085397
Maison Pfeffel,"15, rue Chauffourrue Pfeffel
",48.075081,7.355591,https://www.pop.culture.gouv.fr/notice/merimee//PA00085386
Maison Pfister,"11, rue des Marchands
",48.076751,7.35823,https://www.pop.culture.gouv.fr/notice/merimee//PA00085378
Maison Raisins,"7, rue Bartholdi
",48.071756,7.356264,https://www.pop.culture.gouv.fr/notice/merimee//PA00085375
Maison Sandherr,"36, Grand-Rue
",48.076545,7.359325,https://www.pop.culture.gouv.fr/notice/merimee//PA00085393
Maison Schongauer,"36, rue des Marchandsrue Schongauer
",48.076568,7.358176,https://www.pop.culture.gouv.fr/notice/merimee//PA00085379
Maison Tetes,"19, rue des Têtes
",48.078633,7.355494,https://www.pop.culture.gouv.fr/notice/merimee//PA00085380
Maison Wildungshof,"12, rue Berthe-Molly
",48.076918,7.355848,https://www.pop.culture.gouv.fr/notice/merimee//PA00085382
Maisonnette Bohn,"50, Grand-Rue (cour intérieure privée)
",48.076411,7.359059,https://www.pop.culture.gouv.fr/notice/merimee//PA00085395
Palais Conseil Souverain Alsace,"56, Grand-Ruerue des Augustins
",48.075712,7.358109,https://www.pop.culture.gouv.fr/notice/merimee//PA00085404
Poele Laboureurs,"7, rue Vauban
",48.078203,7.3611,https://www.pop.culture.gouv.fr/notice/merimee//PA00085405
Presbytere Protestant,"11, Grand-Rue
",48.076887,7.360081,https://www.pop.culture.gouv.fr/notice/merimee//PA00085388
